CountyName,yw,weeklyCasesSum,weeklyCases,PopulationCensus16
Clare,2022-11-20,33306.44123796619,9.017468640267907,118817
Clare,2022-11-27,33349.8453203546,7.694906573022308,118817
Clare,2022-12-04,33395.89452687747,2.645124134454818,118817
Clare,2022-12-11,33441.222335909115,-0.7213974912228878,118817
Clare,2022-12-18,33489.79643365126,3.246288710499357,118817
Clare,2022-12-25,33537.04796932616,-1.3225620672455989,118817
Clare,2023-01-01,33592.7158090653,8.416304064245196,118817
Clare,2023-01-08,33642.973167620316,-5.4104811841316405,118817
Clare,2023-01-15,33669.424408965046,-23.806117210282537,118817
Clare,2023-01-22,33682.8904954678,-12.9851548419756,118817
Cork,2020-03-01,0.15350570181578835,0,542868
Cork,2020-03-08,3.026255264368396,2.872749562552608,542868
Cork,2020-03-15,13.394468952726191,7.495464125805187,542868
Cork,2020-03-22,31.499370012599755,7.736687371515767,542868
Cork,2020-03-29,54.4199642322943,4.815693159820981,542868
Cork,2020-04-05,99.23485740811509,21.89429895612625,542868
Cork,2020-04-12,170.97026480523027,26.92051422129439,542868
Cork,2020-04-19,201.15387165940885,-41.551800542936604,542868
Cork,2020-04-26,212.0220753479667,-19.315403165620722,542868
Cork,2020-05-03,221.46925482542972,-1.4210242110948457,542868
Cork,2020-05-10,237.96892483202956,7.052490529136833,542868
Cork,2020-05-17,258.5474606297347,4.078865791105301,542868
Cork,2020-05-24,270.5998511608714,-8.52614526656842,542868
Cork,2020-05-31,280.91543432289245,-1.736807369115695,542868
Cork,2020-06-07,282.389089060324,-8.841928424589469,542868
Cork,2020-06-14,282.8890790605241,-0.9736647372314451,542868
Cork,2020-06-21,282.96802485002945,-0.42104421069478803,542868
Cork,2020-06-28,283.5995911660717,0.5526205265369413,542868
Cork,2020-07-05,284.49431011379755,0.2631526316835675,542868
Cork,2020-07-12,286.073225903903,0.6841968423796061,542868
Cork,2020-07-19,287.36267379915574,-0.28946789485269164,542868
Cork,2020-07-26,288.3100232732184,-0.34209842119008727,542868
Cork,2020-08-02,290.09946116867127,0.8420884213902013,542868
Cork,2020-08-09,292.704672222345,0.8157731582208498,542868
Cork,2020-08-16,295.3625138023557,0.05263052633699772,542868
Cork,2020-08-23,300.04663064633445,2.0262752639680457,542868
Cork,2020-08-30,303.41498433189213,-1.3157631584210776,542868
Cork,2020-09-06,307.78331801785015,0.9999800004003419,542868
Cork,2020-09-13,317.2568127584817,5.105161054673545,542868
Cork,2020-09-20,350.4140443506918,23.683736851578544,542868
Cork,2020-09-27,404.4655948986283,20.894318955726362,542868
Cork,2020-10-04,481.62194650843816,23.10480106187339,542868
Cork,2020-10-11,630.6452818312056,71.86698371295756,542868
Cork,2020-10-18,809.3522340079513,29.68361685397832,542868
Cork,2020-10-25,956.1387719614034,-31.92041422329362,542868
Cork,2020-11-01,1048.5053456825615,-54.41996423229409,542868
Cork,2020-11-08,1086.5835314872656,-54.28838791645387,542868
Cork,2020-11-15,1128.4774304513915,3.815713159421648,542868
Cork,2020-11-22,1165.7661583610413,-4.605171054475932,542868
Cork,2020-11-29,1181.8974146832843,-21.157471587406917,542868
Cork,2020-12-06,1194.7392631094758,-3.2894078960514435,542868
Cork,2020-12-13,1217.5282810133285,9.947169477661191,542868
Cork,2020-12-20,1299.6319020987999,59.31460318161862,542868
Cork,2020-12-27,1488.8123290165756,107.07680583230444,542868
Cork,2021-01-03,2215.745158781034,537.7524028466828,542868
Cork,2021-01-10,3024.3079348939327,81.62994634843994,542868
Cork,2021-01-17,3397.9846718855088,-434.8860391213225,542868
Cork,2021-01-24,3594.79652512213,-176.86488375495492,542868
Cork,2021-01-31,3726.4781020169057,-65.13027634184527,542868
Cork,2021-02-07,3808.371200997034,-49.7884779146475,542868
Cork,2021-02-14,3855.6334136475157,-34.63088632964673,542868
Cork,2021-02-21,3886.8959462916014,-15.99968000639592,542868
Cork,2021-02-28,3916.1058884085487,-2.0525905271383635,542868
Cork,2021-03-07,3940.9474968395357,-4.368333685960351,542868
Cork,2021-03-14,3964.21018948042,-1.5789157901026556,542868
Cork,2021-03-21,3985.1308236993173,-2.342058421987076,542868
Cork,2021-03-28,4011.4197716045687,5.368313686354213,542868
Cork,2021-04-04,4043.05071793301,5.341998423190034,542868
Cork,2021-04-11,4061.4977174140727,-13.183946847379048,542868
Cork,2021-04-18,4080.4973374216743,0.5526205265391582,542868
Cork,2021-04-25,4112.601958487146,13.105001057869686,542868
Cork,2021-05-02,4160.285215348325,15.578635795708578,542868
Cork,2021-05-09,4202.258060101955,-5.710412107549928,542868
Cork,2021-05-16,4259.414811703764,15.183906848178594,542868
Cork,2021-05-23,4311.282195408723,-5.289367896849399,542868
Cork,2021-05-30,4356.465502268903,-6.684076844779156,542868
Cork,2021-06-06,4398.543608075207,-3.105201053876044,542868
Cork,2021-06-13,4439.358581249428,-1.2631326320824883,542868
Cork,2021-06-20,4464.042298101406,-16.131256322243644,542868
Cork,2021-06-27,4483.98926758307,-4.736747370314333,542868
Cork,2021-07-04,4507.751950224154,3.8157131594207385,542868
Cork,2021-07-11,4561.435087087733,29.92045422249521,542868
Cork,2021-07-18,4657.512112915637,42.393888964324105,542868
Cork,2021-07-25,4780.851751386022,27.262612642482054,542868
Cork,2021-08-01,4914.664864597445,10.473474741036625,542868
Cork,2021-08-08,5076.503733083233,28.02575527436602,542868
Cork,2021-08-15,5257.50011315563,19.157511586608962,542868
Cork,2021-08-22,5431.154534804042,-7.3419584239854885,542868
Cork,2021-08-29,5614.782441193282,9.973484740828098,542868
Cork,2021-09-05,5757.569059145133,-40.84128843738836,542868
Cork,2021-09-12,5899.882002359953,-0.4736747370316152,542868
Cork,2021-09-19,6042.537043995963,0.34209842119071254,542868
Cork,2021-09-26,6187.586774580297,2.3946889483231644,542868
Cork,2021-10-03,6341.136335168033,8.499830003402167,542868
Cork,2021-10-10,6565.131855257633,70.44595950186431,542868
Cork,2021-10-17,6819.047829569724,29.920454222490662,542868
Cork,2021-10-24,7138.830907592373,65.86710371055779,542868
Cork,2021-10-31,7602.900573567477,144.2865879524561,542868
Cork,2021-11-07,8196.09923591002,129.12899636743805,542868
Cork,2021-11-14,8821.218312475858,31.920414223294756,542868
Cork,2021-11-21,9462.416014837598,16.078625795902553,542868
Cork,2021-11-28,10147.533891427443,43.92017422810568,542868
Cork,2021-12-05,10822.151978013071,-10.499790004218085,542868
Cork,2021-12-12,11513.796039868657,-1.4736547374277507,542868
Cork,2021-12-19,12215.176749096585,15.045751716546874,542868
Cork,2021-12-26,12992.345416249571,23.012697640785063,542868
Cork,2022-01-02,14354.555014162901,171.8978778319256,542868
Cork,2022-01-09,15889.550630040028,210.8378885053853,542868
Cork,2022-01-16,17419.467400125686,207.13401521443257,542868
Cork,2022-01-23,19512.583432541873,328.9868413158001,542868
Cork,2022-01-30,21559.910907045014,171.2794691474528,542868
Cork,2022-02-06,22377.341926845686,-179.39114901911398,542868
Cork,2022-02-13,23299.191910898615,-152.01669650818212,542868
Cork,2022-02-20,24063.33452278323,-332.24335513289316,542868
Cork,2022-02-27,24422.80101766384,-421.96524490563206,542868
Cork,2022-03-06,24814.319503083614,-324.2040422349346,542868
Cork,2022-03-13,25395.202622263358,189.36463375997118,542868
Cork,2022-03-20,26311.157987366572,335.0722459234712,542868
Cork,2022-03-27,27398.79412938057,171.6807769107836,542868
Cork,2022-04-03,27947.888410652842,-538.5418607417269,542868
Cork,2022-04-10,28257.040122355444,-239.94256956967,542868
Cork,2022-04-17,28467.29907507113,-98.8927589869163,542868
Cork,2022-04-24,28623.164378817684,-54.39364896912957,542868
Cork,2022-05-01,28733.97795201993,-45.051730544309976,542868
Cork,2022-05-08,28836.449586797757,-8.341938424418913,542868
Cork,2022-05-15,28933.421331573372,-5.499890002211032,542868
Cork,2022-05-22,29090.8918663732,60.49879002421221,542868
Cork,2022-05-29,29191.626693781913,-56.735707391115284,542868
Cork,2022-06-05,29291.677324348228,-0.684196842397796,542868
Cork,2022-06-12,29455.621413887515,63.89345897297244,542868
Cork,2022-06-19,29689.74831029694,70.18280687013976,542868
Cork,2022-06-26,29997.505313051643,73.63010634527382,542868
Cork,2022-07-03,30353.65608477303,48.39376896668546,542868
Cork,2022-07-10,30637.334621728616,-72.47223476579893,542868
Cork,2022-07-17,30816.6731402214,-104.34001846280444,542868
Cork,2022-07-24,30914.618549734256,-81.39310897992618,542868
Cork,2022-07-31,30980.590914497487,-31.973044749625842,542868
Cork,2022-08-07,31036.879262414743,-9.684016845974838,542868
Cork,2022-08-14,31080.0889245373,-13.078685794698686,542868
Cork,2022-08-21,31103.5884545467,-19.71013211315585,542868
Cork,2022-08-28,31132.824711926813,5.736727370709559,542868
Cork,2022-09-04,31162.90305772833,0.8420884214065154,542868
Cork,2022-09-11,31190.3235619498,-2.6578415800468065,542868
Cork,2022-09-18,31219.796656698443,2.05259052717156,542868
Cork,2022-09-25,31261.874762504744,12.605011057657975,542868
Cork,2022-10-02,31309.215920944742,5.263052633697953,542868
Cork,2022-10-09,31357.399167806143,0.8420884214028774,542868
Cork,2022-10-16,31402.819312034815,-2.7631026327289874,542868
Cork,2022-10-23,31451.713071001745,3.473614738257311,542868
Cork,2022-10-30,31481.1598504872,-19.446979481472226,542868
Cork,2022-11-06,31520.211701029144,9.60507105648503,542868
Cork,2022-11-13,31553.60576998986,-5.657781581227027,542868
Cork,2022-11-20,31581.3157421062,-5.684096844375745,542868
Cork,2022-11-27,31608.89413790673,-0.13157631580907037,542868
Cork,2022-12-04,31642.7355663413,6.263032634040428,542868
Cork,2022-12-11,31684.550519515928,7.973524740056746,542868
Cork,2022-12-18,31741.97042374944,15.60495105888549,542868
Cork,2022-12-25,31811.363772724544,11.973444741590356,542868
Cork,2023-01-01,31888.8095922292,8.05247052955383,542868
Cork,2023-01-08,31950.545199622342,-15.71021211151674,542868
Cork,2023-01-15,31975.807852264013,-36.47295475146893,542868
Cork,2023-01-22,31987.149730689598,-13.920774216087011,542868
Donegal,2020-03-01,0,0,159192
Donegal,2020-03-08,0.269216687127135,0.269216687127135,159192
Donegal,2020-03-15,2.6921668712713487,2.153733497017079,159192
Donegal,2020-03-22,11.127623067921578,6.012506012506015,159192
Donegal,2020-03-29,46.9334424558305,27.370363191258697,159192
Donegal,2020-04-05,98.98200196707664,16.242740123337214,159192
Donegal,2020-04-12,207.38658798360285,56.35602650528007,159192
Donegal,2020-04-19,260.1530586605216,-55.63811533960747,159192
Donegal,2020-04-26,277.92136001091217,-34.99816932652817,159192
Donegal,2020-05-03,285.190210563345,-10.499450797957763,159192
Donegal,2020-05-10,288.42081080887044,-4.038250306907344,159192
Donegal,2020-05-17,290.215588723051,-1.435822331344923,159192
Donegal,2020-05-24,290.215588723051,-1.7947779141805427,159192
Donegal,2020-05-31,290.215588723051,0,159192
Donegal,2020-06-07,290.215588723051,0,159192
Donegal,2020-06-14,290.215588723051,0,159192
Donegal,2020-06-21,290.215588723051,0,159192
Donegal,2020-06-28,290.933499888724,0.7179111656730015,159192
Donegal,2020-07-05,292.1001055329414,0.44869447854443933,159192
Donegal,2020-07-12,294.0743612385406,0.8076500613817075,159192
Donegal,2020-07-19,295.240966882758,-0.8076500613817075,159192
Donegal,2020-07-26,296.7665281098116,0.35895558283613127,159192
Donegal,2020-08-02,303.317467496572,5.025378159706861,159192
Donegal,2020-08-09,313.099007128858,3.2306002455255225,159192
Donegal,2020-08-16,319.7396854113273,-3.140861349816646,159192
Donegal,2020-08-23,329.34174725219515,2.961383558398552,159192
Donegal,2020-08-30,340.0206758415714,1.0768667485083938,159192
Donegal,2020-09-06,350.96882111807474,0.26921668712708424,159192
Donegal,2020-09-13,395.6587911811793,33.74182478660123,159192
Donegal,2020-09-20,493.20497081691127,52.85620957262739,159192
Donegal,2020-09-27,621.2623749937186,30.511224541075364,159192
Donegal,2020-10-04,806.3937168414781,57.07393767095215,159192
Donegal,2020-10-11,977.5257909586259,-13.999267730611678,159192
Donegal,2020-10-18,1130.4408692468385,-18.216995828935183,159192
Donegal,2020-10-25,1296.1886096214457,12.832662086394635,159192
Donegal,2020-11-01,1427.8355696266158,-34.10078036943719,159192
Donegal,2020-11-08,1575.0073585894486,15.524828957662749,159192
Donegal,2020-11-15,1693.19348423826,-28.985663314021394,159192
Donegal,2020-11-22,1797.6495588435887,-13.730051043482717,159192
Donegal,2020-11-29,1908.4770950442587,6.371461595341316,159192
Donegal,2020-12-06,2022.08653701191,2.7819057669812537,159192
Donegal,2020-12-13,2152.2976746857344,16.601695706173132,159192
Donegal,2020-12-20,2368.209457761697,85.70064540213843,159192
Donegal,2020-12-27,2730.3956408434015,146.27440000574143,159192
Donegal,2021-01-03,3507.713955475147,415.1321315500413,159192
Donegal,2021-01-10,4218.89470396933,-66.13756613756232,159192
Donegal,2021-01-17,4609.976811469349,-320.0986409941647,159192
Donegal,2021-01-24,4827.14493908524,-173.913979884127,159192
Donegal,2021-01-31,4982.662445349016,-61.650621352116104,159192
Donegal,2021-02-07,5082.990530751726,-55.18942086106563,159192
Donegal,2021-02-14,5156.845641920268,-26.47297423416785,159192
Donegal,2021-02-21,5255.917382783055,25.216629694245057,159192
Donegal,2021-02-28,5336.413172234068,-18.57595141177353,159192
Donegal,2021-03-07,5405.5121219300345,-11.39683975504704,159192
Donegal,2021-03-14,5502.878823774346,28.267752148344698,159192
Donegal,2021-03-21,5652.383824025615,52.1382984069578,159192
Donegal,2021-03-28,5779.274622558204,-22.614201718679396,159192
Donegal,2021-04-04,5857.257722929365,-48.907698161428925,159192
Donegal,2021-04-11,5963.5085754488755,28.267752148350155,159192
Donegal,2021-04-18,6092.553107478481,22.79367951009499,159192
Donegal,2021-04-25,6255.2497253989795,33.65208589089252,159192
Donegal,2021-05-02,6377.563840250409,-40.38250306906866,159192
Donegal,2021-05-09,6505.800722218635,5.922767116796422,159192
Donegal,2021-05-16,6619.769119769118,-14.268484417742911,159192
Donegal,2021-05-23,6718.033210570525,-15.70430674907675,159192
Donegal,2021-05-30,6805.887589469681,-10.40971190224991,159192
Donegal,2021-06-06,6900.023691068467,6.281722699629427,159192
Donegal,2021-06-13,6985.1859030963515,-8.97388957090152,159192
Donegal,2021-06-20,7091.347016720153,20.998901595917232,159192
Donegal,2021-06-27,7252.248856726468,54.74072638251346,159192
Donegal,2021-07-04,7471.929673422212,58.77897668942842,159192
Donegal,2021-07-11,7765.555340182204,73.9448500642493,159192
Donegal,2021-07-18,8264.593339220204,205.41233227800694,159192
Donegal,2021-07-25,8696.057949789292,-67.57338846891162,159192
Donegal,2021-08-01,9047.206248698785,-80.31631165959516,159192
Donegal,2021-08-08,9553.154142706382,154.79959509810396,159192
Donegal,2021-08-15,10093.561772666255,34.45973595227588,159192
Donegal,2021-08-22,10682.787361891857,48.81795926572886,159192
Donegal,2021-08-29,11228.579325594243,-43.433625523215596,159192
Donegal,2021-09-05,11655.108296899329,-119.26299239729997,159192
Donegal,2021-09-12,12041.43424292677,-40.203025277643974,159192
Donegal,2021-09-19,12421.568205150286,-6.191983803926632,159192
Donegal,2021-09-26,12720.757683444228,-80.94448392957383,159192
Donegal,2021-10-03,12992.397320755514,-27.54984098265595,159192
Donegal,2021-10-10,13301.458077577487,37.42111951068728,159192
Donegal,2021-10-17,13607.736928632443,-2.781905767016724,159192
Donegal,2021-10-24,13927.027919565215,13.01213987781557,159192
Donegal,2021-10-31,14379.670909521657,133.35199902367094,159192
Donegal,2021-11-07,15008.112396172086,175.79849669398573,159192
Donegal,2021-11-14,15543.13569238943,-93.41819043308533,159192
Donegal,2021-11-21,16134.1560595292,55.997070922427156,159192
Donegal,2021-11-28,16636.87335329127,-88.30307337769955,159192
Donegal,2021-12-05,17184.10113932503,44.510492271689145,159192
Donegal,2021-12-12,17640.2439462141,-22.950722577591932,159192
Donegal,2021-12-19,18243.109847587457,2.961383558396392,159192
Donegal,2021-12-26,19459.789795610686,178.49066356528965,159192
Donegal,2022-01-02,21439.34009605653,358.08062860302107,159192
Donegal,2022-01-09,23669.441393321984,443.48962259409564,159192
Donegal,2022-01-16,25652.04281622193,344.9338803816472,159192
Donegal,2022-01-23,28205.114399144244,334.0979087247715,159192
Donegal,2022-01-30,28778.186987142228,-351.61942811196514,159192
Donegal,2022-02-06,29315.453755752256,-423.20863216385624,159192
Donegal,2022-02-13,30007.43038056473,-322.6561995218681,159192
Donegal,2022-02-20,30833.8358711493,-431.66652308443645,159192
Donegal,2022-02-27,31504.095683200143,24.296806013215246,159192
Donegal,2022-03-06,32087.577983100357,-97.99487411426526,159192
Donegal,2022-03-13,32755.055889384243,83.99560638367257,159192
Donegal,2022-03-20,33531.92550953745,109.39171386931775,159192
Donegal,2022-03-27,34219.59466735587,-89.20046233477842,159192
Donegal,2022-04-03,34558.71795424033,-348.5458709339655,159192
Donegal,2022-04-10,34781.71911007731,-116.12213104747934,159192
Donegal,2022-04-17,34927.63455450021,-77.08571141408174,159192
Donegal,2022-04-24,35056.768825425526,-16.78117349758395,159192
Donegal,2022-05-01,35132.508453403985,-53.39464294685604,159192
Donegal,2022-05-08,35211.56842052365,3.3203391412025667,159192
Donegal,2022-05-15,35277.885464452644,-12.742923190664442,159192
Donegal,2022-05-22,35348.330497584226,4.127989202585013,159192
Donegal,2022-05-29,35422.99325881416,4.2177280983523815,159192
Donegal,2022-06-05,35530.500455873596,32.84443582950189,159192
Donegal,2022-06-12,35747.75832238521,109.75066945217986,159192
Donegal,2022-06-19,35972.105561657816,7.089372760987317,159192
Donegal,2022-06-26,36227.68193663714,31.229135706722445,159192
Donegal,2022-07-03,36506.23146891804,22.973157301574247,159192
Donegal,2022-07-10,36777.69162843788,-7.089372761060076,159192
Donegal,2022-07-17,36963.271664764216,-85.88012319350673,159192
Donegal,2022-07-24,37097.610791640654,-51.24090944989439,159192
Donegal,2022-07-31,37175.5938920118,-56.35602650529472,159192
Donegal,2022-08-07,37271.25555483764,17.678562454697385,159192
Donegal,2022-08-14,37361.53288392095,-5.384333742535091,159192
Donegal,2022-08-21,37429.824183555545,-21.986029448707995,159192
Donegal,2022-08-28,37511.03788417221,12.922400982068211,159192
Donegal,2022-09-04,37573.76537227286,-18.486212516021624,159192
Donegal,2022-09-11,37607.0585025809,-29.434357792604715,159192
